chart_week	position	track_name	artist	streams	song_id
2020-03-05	101	Never Seen the Rain	Tones And I	7644803	2grAr8pWMuLWn8ZYEE9wDV
2020-03-05	102	Falling	Harry Styles	7616632	1ZMiCix7XSAbfAJlEZWMCp
2020-03-05	103	7 rings	Ariana Grande	7588245	6ocbgoVGwYJhOv1GgI9NsF
2020-03-05	104	Puesto Pa' Guerrial	Bad Bunny	7582895	5gCg2qMPzKkW4jS4dBKdDs
2020-03-05	105	Go Stupid (feat. NLE Choppa & Mike WiLL Made-It)	Polo G	7492896	74fV8TuLZKVzSIOOGu8wwI
2020-03-05	106	Live Off My Closet (feat. Future)	Lil Baby	7410327	6AyWdCtEn1DdxjnxPeojR2
2020-03-05	107	It's You	Ali Gatie	7367668	5DqdesEfbRyOlSS3Tf6c29
2020-03-05	108	Alone, Pt. II	Alan Walker	7239236	0bMbDctzMmTyK2j74j3nF3
2020-03-05	109	No Idea	Don Toliver	7227562	3VyjsVV24RmBIbWJAeUJNu
2020-03-05	110	Lalala	Y2K	7222196	51Fjme0JiitpyXKuyQiCDo
2020-03-05	111	Bandit (with YoungBoy Never Broke Again)	Juice WRLD	7213373	6Gg1gjgKi2AK4e0qzsR7sd
2020-03-05	112	Blanco	J Balvin	7193844	2rc7BkzO8qepMFAxHtOrXc
2020-03-05	113	Black Swan	BTS	7077294	3bkkMZEAhx7rTVz1C0itRQ
2020-03-05	114	Goodbyes (Feat. Young Thug)	Post Malone	6997730	6vBdBCoOhKHiYDDOcorfNo
2020-03-05	115	OUT WEST (feat. Young Thug)	JACKBOYS	6924275	6gi6y1xwmVszDWkUqab1qw
2020-03-05	116	TOES (feat. Lil Baby & Moneybagg Yo)	DaBaby	6797565	2FvD20Z8aoWIePi7PoN8sG
2020-03-05	117	Old Town Road - Remix	Lil Nas X	6716976	2YpeDb67231RjR0MgVLzsG
2020-03-05	118	Happier	Marshmello	6695444	2dpaYNEQHiRxtZbfNsse99
2020-03-05	119	Heartless	The Weeknd	6631913	57vxBYXtHMk6H1aD29V7PU
2020-03-05	120	How Do You Sleep?	Sam Smith	6615168	6b2RcmUt1g9N9mQ3CbjX2Y
2020-03-05	121	Believer	Imagine Dragons	6571430	0pqnGHJpmpxLKifKRmU6WP
2020-03-05	122	Medusa	Jhay Cortez	6561298	3qM0vBxIe4VUbK0Z0smuVP
2020-03-05	123	Commercial (feat. Lil Uzi Vert)	Lil Baby	6540577	3tDqEKKUs6gf8zMvSuLyLA
2020-03-05	124	Numbers (feat. Roddy Ricch, Gunna and London On Da Track)	A Boogie Wit da Hoodie	6536453	733c1CWmIGymoQXdp7Us88
2020-03-05	125	Sum 2 Prove	Lil Baby	6497610	5f4Hy5mw5SRaUgXX9c6P5S
2020-03-05	126	rockstar (feat. 21 Savage)	Post Malone	6494322	0e7ipj03S05BNilyu5bRzt
2020-03-05	127	Rare	Selena Gomez	6389112	7HMmFQsKsljwTw8bS7lu19
2020-03-05	128	Sucker	Jonas Brothers	6319463	22vgEDb5hykfaTwLuskFGD
2020-03-05	129	Bruises	Lewis Capaldi	6294578	4Of7rzpRpV1mWRbhp5rAqG
2020-03-05	130	Bohemian Rhapsody - Remastered 2011	Queen	6280498	4u7EnebtmKWzUH433cf5Qv
2020-03-05	131	Without Me	Halsey	6254565	6FZDfxM3a3UCqtzo5pxSLZ
2020-03-05	132	Ayy Macarena	Tyga	6230619	6LcauUZjF1eXQrgqMUecHX
2020-03-05	133	Whine Up	Nicky Jam	6218531	2pWOMNQJW3g2zmGjP0Vkb0
2020-03-05	134	Wow.	Post Malone	6177408	7xQAfvXzm3AkraOtGPWIZg
2020-03-05	135	Definitivamente	Daddy Yankee	6065442	113PlnpZbHd3WIqeYjhZWv
2020-03-05	136	Shape of You	Ed Sheeran	6060192	7qiZfU4dY1lWllzX7mPBI3
2020-03-05	137	Ransom	Lil Tecca	6051424	1lOe9qE0vR9zwWQAOk6CoO
2020-03-05	138	Still Be Friends (feat. Tory Lanez & Tyga)	G-Eazy	6044996	0JjM9bKm4wrwohMslcm892
2020-03-05	139	Get You The Moon (feat. Snøw)	Kina	6019832	4ZLzoOkj0MPWrTLvooIuaa
2020-03-05	140	Say You Won't Let Go	James Arthur	6019724	5uCax9HTNlzGybIStD3vDh
2020-03-05	141	Boy With Luv (feat. Halsey)	BTS	6007001	5KawlOMHjWeUjQtnuRs22c
2020-03-05	142	ocean eyes	Billie Eilish	5941619	2uIX8YMNjGMD7441kqyyNU
2020-03-05	143	Girl	Myke Towers	5921303	43NqTeL8pgBxKHPMiJKUP5
2020-03-05	144	South of the Border (feat. Camila Cabello & Cardi B)	Ed Sheeran	5915080	4vUmTMuQqjdnvlZmAH61Qk
2020-03-05	145	Filter	BTS	5913946	0ono6UCNVZ1XqOm6j78Blu
2020-03-05	146	Money In The Grave (Drake ft. Rick Ross)	Drake	5832906	5ry2OE6R2zPQFDO85XkgRb
2020-03-05	147	Lights Up	Harry Styles	5788003	4jAIqgrPjKLTY9Gbez25Qb
2020-03-05	148	Good as Hell (feat. Ariana Grande)	Lizzo	5787824	2rjjNUYONZqC7wSd1i6OFq
2020-03-05	149	Dancing With A Stranger (with Normani)	Sam Smith	5774259	6Qs4SXO9dwPj5GKvVOv8Ki
2020-03-05	150	Robbery	Juice WRLD	5767924	6Hj9jySrnFppAI0sEMCZpJ
2020-03-05	151	Matrix	Apache 207	5724739	7ygVaACDENw4PgLbN1awFE
2020-03-05	152	Bellaquita - Remix	Dalex	5676621	1Xnn1TPyr5h0hpRAT4B4EA
2020-03-05	153	Modern Loneliness	Lauv	5669590	7MZF7YLxOP2to9iblSulLc
2020-03-05	154	SAD!	XXXTENTACION	5640638	3ee8Jmje8o58CHK66QrVC2
2020-03-05	155	SICKO MODE	Travis Scott	5640377	2xLMifQCjDGFmkHkpNLD9h
2020-03-05	156	Jocelyn Flores	XXXTENTACION	5606144	7m9OqQk4RVRkw9JJdeAw96
2020-03-05	157	Aventura	Lunay	5567894	37zdqI4r1gswIzczSBkRon
2020-03-05	158	Maniac	Conan Gray	5556968	7hpJ9tATWb2vztlq99hERP
2020-03-05	159	Perfect	Ed Sheeran	5541235	0tgVpDi06FyKpA1z0VMD4v
2020-03-05	160	Piece Of Your Heart	MEDUZA	5500516	1DFD5Fotzgn6yYXkYsKiGs
2020-03-05	161	Eastside (with Halsey & Khalid)	benny blanco	5494016	7FGq80cy8juXBCD2nrqdWU
2020-03-05	162	Infeliz	Arcangel	5490386	4z6wo6PJG4Fve45OXK6D9m
2020-03-05	163	July	Noah Cyrus	5490155	5a6pdCHlWS2ekOOQ70QnAr
2020-03-05	164	Girls Like You (feat. Cardi B)	Maroon 5	5454877	7fa9MBXhVfQ8P8Df9OEbD8
2020-03-05	165	VIBEZ	DaBaby	5443050	0fySG6A6qLE8IvDpayb5bM
2020-03-05	166	Adicto (with Anuel AA & Ozuna)	Tainy	5442250	3jbT1Y5MoPwEIpZndDDwVq
2020-03-05	167	Que Tire Pa Lante	Daddy Yankee	5436773	6RyaV7owmVU6fzEPE17sF1
2020-03-05	168	Sweet but Psycho	Ava Max	5389356	25sgk305KZfyuqVBQIahim
2020-03-05	169	Futsal Shuffle 2020	Lil Uzi Vert	5386512	2Ec33AVlkTTq8BHFgBTdQs
2020-03-05	170	I Like Me Better	Lauv	5366798	2P91MQbaiQOfbiz9VqhqKQ
2020-03-05	171	PTSD	G Herbo	5347070	3jT2LKH0RSbQ8jIUNFzXm5
2020-03-05	172	Can We Kiss Forever?	Kina	5330081	58wyJLv6yH1La9NIZPl3ne
2020-03-05	173	goosebumps	Travis Scott	5329586	6gBFPUFcJLzWGx4lenP6h2
2020-03-05	174	Old Me	5 Seconds of Summer	5329464	5RUUkFNqH3GRKHg1xjprOb
2020-03-05	175	No Judgement	Niall Horan	5322433	5IUOU5xkzGHsRFOYNu3GSK
2020-03-05	176	thank u, next	Ariana Grande	5296276	3e9HZxeyfWwjeyPAMmWSSQ
2020-03-05	177	GOODMORNINGTOKYO!	TOKYO’S REVENGE	5286044	0Q2n5yzl2XRqYbV77tZNYp
2020-03-05	178	Dior	Pop Smoke	5275537	79s5XnCN4TJKTVMSmOx8Ep
2020-03-05	179	Own It (feat. Ed Sheeran & Burna Boy)	Stormzy	5273046	4QPEwDdOMhY7rNS05mTyMR
2020-03-05	180	Boss Bitch	Doja Cat	5271564	78qd8dvwea0Gosb6Fe6j3k
2020-03-05	181	Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix	Future	5260351	4iiWcajF1fEUpwcUewc464
2020-03-05	182	My Time	BTS	5212053	4vTgx6h4seHvkuFh84JXYP
2020-03-05	183	Higher Love	Kygo	5210344	6oJ6le65B3SEqPwMRNXWjY
2020-03-05	184	100k Cash	Capital Bra	5192813	033if6Adj8fwBYsQzHOfQ8
2020-03-05	185	Drown (feat. Clinton Kane)	Martin Garrix	5186141	4RVtBlHFKj51Ipvpfv5ER4
2020-03-05	186	me & ur ghost	blackbear	5184069	4yJiXq86uM56uIfIZgE440
2020-03-05	187	All of Me	John Legend	5182314	3U4isOIWM3VvDubwSI3y7a
2020-03-05	188	Better Now	Post Malone	5141208	7dt6x5M1jzdTEt8oCbisTK
2020-03-05	189	QUE PRETENDES	J Balvin	5141047	25ZAibhr3bdlMCLmubZDVt
2020-03-05	190	Starboy	The Weeknd	5137462	7MXVkk9YMctZqd1Srtv4MB
2020-03-05	191	You Need To Calm Down	Taylor Swift	5115153	6RRNNciQGZEXnqk8SQ9yv5
2020-03-05	192	Quizas	Rich Music LTD	5112244	5Id5B3dxJZhPcV9GzgYZZe
2020-03-05	193	Hate Me (with Juice WRLD)	Ellie Goulding	5087470	6kls8cSlUyHW2BUOkDJIZE
2020-03-05	194	Soltera - Remix	Lunay	5078459	4t9a07PAghtQMRAIP9FQ7Z
2020-03-05	195	Trampoline (with ZAYN)	SHAED	5075520	2ez6qvOTHKeI3ss80NGqnI
2020-03-05	196	Truth Hurts	Lizzo	5024683	3HWzoMvoF3TQfYg4UPszDq
2020-03-05	197	bury a friend	Billie Eilish	5020303	4SSnFejRGlZikf02HLewEF
2020-03-05	198	I.F.L.Y.	Bazzi	5002595	4a6q8CR2hzLk2plDkSxkfD
2020-03-05	199	Moonlight	XXXTENTACION	4982070	0JP9xo3adEtGSdUEISiszL
2020-03-05	200	Takeaway	The Chainsmokers	4966053	3g0mEQx3NTanacLseoP0Gw
2020-03-12	1	Blinding Lights	The Weeknd	41066317	0sf12qNH5qcw8qpgymFOqD
2020-03-12	2	The Box	Roddy Ricch	37470185	0nbXyq5TXYPCO7pr3N8S4I
2020-03-12	3	Dance Monkey	Tones And I	36071262	1rgnBhdG2JDFTbYkYRZAku
2020-03-12	4	Don't Start Now	Dua Lipa	32169572	6WrI0LAC5M1Rw2MnX2ZvEg
2020-03-12	5	La Difícil	Bad Bunny	29598307	6NfrH0ANGmgBXyxgV2PeXt
2020-03-12	6	Intentions (feat. Quavo)	Justin Bieber	27261529	4umIPjkehX1r7uhmGvXiSV
2020-03-12	7	Si Veo a Tu Mamá	Bad Bunny	25902740	41wtwzCZkXwpnakmwJ239F
2020-03-12	8	Say So	Doja Cat	25693166	3Dv1eDb0MEgF93GpLXlucZ
2020-03-12	9	Tusa	KAROL G	25559126	7k4t7uLgtOxPwTpFmtJNTY
2020-03-12	10	Ignorantes	Bad Bunny	24557120	38RIEav39FGi86jppxO0du
2020-03-12	11	Falling	Trevor Daniel	24350925	4TnjEaWOeW0eKTKIEvJyCa
2020-03-12	12	ROXANNE	Arizona Zervas	22926539	696DnlkuDOXcMAnKlTgXXK
2020-03-12	13	Safaera	Bad Bunny	22902153	2DEZmgHKAvm41k4J3R2E9Y
2020-03-12	14	Circles	Post Malone	19990944	21jGcNKet2qwijlDFuPiPb
2020-03-12	15	Baby Pluto	Lil Uzi Vert	19868123	7hav1MHURQf5SAoPk0egqh
2020-03-12	16	That Way - Bonus Track	Lil Uzi Vert	19179897	2ajzBr7vwHTEBeqDzcsNRC
2020-03-12	17	La Santa	Bad Bunny	18935957	69vlMrzHwATKzupwNcUPyK
2020-03-12	18	Someone You Loved	Lewis Capaldi	18934696	7qEHsqek33rTcFNT9PFqLf
2020-03-12	19	Roses - Imanbek Remix	SAINt JHN	18241624	24Yi9hE78yPEbZ4kxyoXAI
2020-03-12	20	Blueberry Faygo	Lil Mosey	18207525	22LAwLoDA5b4AaGSkg6bKW
2020-03-12	21	P2	Lil Uzi Vert	18179065	3kW4z2pIj5VY5fLjBrMRL5
2020-03-12	22	death bed (coffee for your head)	Powfu	18052083	7eJMfftS33KTjuF7lTsMCx
2020-03-12	23	Godzilla (feat. Juice WRLD)	Eminem	18003591	7FIWs0pqAYbP91WWM0vlTQ
2020-03-12	24	Sunday Best	Surfaces	17775498	1Cv1YLb4q0RzL6pybtaMLo
2020-03-12	25	Yummy	Justin Bieber	17419811	16wAOAZ2OkqoIDN7TpChjR
2020-03-12	26	Vete	Bad Bunny	17198611	2n7ohqg1s68ToAHh4u9mcW
2020-03-12	27	Memories	Maroon 5	17048480	2b8fOow8UzyDFAE27YhOZM
2020-03-12	28	Life Is Good (feat. Drake)	Future	16868529	5yY9lUy8nbvjM1Uyo1Uqoc
2020-03-12	29	Stupid Love	Lady Gaga	16190908	2kJu14V7hbZw3I4K8L8SXb
2020-03-12	30	Adore You	Harry Styles	16183348	3jjujdWJ72nww5eGnfs2E7
2020-03-12	31	Lo Mein	Lil Uzi Vert	16121763	6CUP2khYzdphXebxVTfPE3
2020-03-12	32	everything i wanted	Billie Eilish	15786729	3ZCTVFBt2Brf31RLEnCkWJ
2020-03-12	33	No Time To Die	Billie Eilish	15278508	73SpzrcaHk0RQPFP73vqVR
2020-03-12	34	bad guy	Billie Eilish	15152307	2Fxmhks0bxGSBdJ92vM42m
2020-03-12	35	Yo Perreo Sola	Bad Bunny	15042972	0SqqAgdovOE24BzxIClpjw
2020-03-12	36	Silly Watch	Lil Uzi Vert	14661790	5egD7A5x9AHdVO2fMo3Wbo
2020-03-12	37	Physical	Dua Lipa	14457363	5px6upUHM3fhOP621Edp4V
2020-03-12	38	Rojo	J Balvin	14266798	4uziEsK1yiqdauKVDPsmVG
2020-03-12	39	Before You Go	Lewis Capaldi	14065736	2gMXnyrvIjhVBUZwvLZDMP
2020-03-12	40	Señorita	Shawn Mendes	14021665	6v3KW9xbzN5yKLt9YKDYA2
2020-03-12	41	After Hours	The Weeknd	13857009	4ejyZ4uJEXUURcgKp1kP8v
2020-03-12	42	You should be sad	Halsey	13776499	7lidXGPXPYLNThITAOTlkK
2020-03-12	43	Sigues Con El	Dímelo Flow	13400960	7sQKy5vlPQllr0k9IjYJv3
2020-03-12	44	Pero Ya No	Bad Bunny	13005967	75pQqzwgCjUOSSy5CpmAjy
2020-03-12	45	RITMO (Bad Boys For Life)	Black Eyed Peas	12970153	6cy3ki60hLwimwIje7tALf
2020-03-12	46	I Love Me	Demi Lovato	12811166	2IHLaN6wwYKQ3S24NsQqpA
2020-03-12	47	My Oh My (feat. DaBaby)	Camila Cabello	12589498	3yOlyBJuViE2YSGn3nVE1K
2020-03-12	48	Morado	J Balvin	12586558	3mQ6SLdxxaL52Yte7KF2Ks
2020-03-12	49	Supalonely	BENEE	12085039	4nK5YrxbMGZstTLbvj6Gxw
2020-03-12	50	Moral of the Story	Ashe	12068945	2nC3QhMI9reBIOWutbU3Tj
2020-03-12	51	Homecoming	Lil Uzi Vert	12068329	6vxU64pcIuQ38O015Zy4qj
2020-03-12	52	I'm Sorry	Lil Uzi Vert	11828199	1xcOYJxDa5pObgxY1r0I9c
2020-03-12	53	Prices	Lil Uzi Vert	11412571	4YcWzLSnGqLjSCycuSMHnn
2020-03-12	54	High Fashion (feat. Mustard)	Roddy Ricch	11375719	07KXEDMj78x68D884wgVEm
2020-03-12	55	WHATS POPPIN	Jack Harlow	10889702	3Q6F8RByyhRTJpRtZLY3cg
2020-03-12	56	Hola - Remix	Dalex	10699196	5stPVcRqb4qixbafP9e8lt
2020-03-12	57	Futsal Shuffle 2020 - Bonus Track	Lil Uzi Vert	10691864	2fOlBMkWR7lXJfqp5VTbDG
2020-03-12	58	Sunflower - Spider-Man: Into the Spider-Verse	Post Malone	10650207	0RiRZpuVRbi7oqRdSMwhQY
2020-03-12	59	Ride It	Regard	10588562	2tnVG71enUj33Ic2nFN6kZ
2020-03-12	60	POP	Lil Uzi Vert	10484727	1jDbQz6tr52WgScCTXMnaN
2020-03-12	61	Celebration Station	Lil Uzi Vert	10396969	25B5fGr9K0VdZJiRFsnMO4
2020-03-12	62	Diosa	Myke Towers	10359508	3JHpk0DOTOzyh0777JFAky
2020-03-12	63	Lose Control	MEDUZA	10092989	7CHi4DtfK4heMlQaudCuHK
2020-03-12	64	Bigger Than Life	Lil Uzi Vert	9974143	2oHDJHNondITqbl8xZ9vPn
2020-03-12	65	I Don't Care (with Justin Bieber)	Ed Sheeran	9914294	0hVXuCcriWRGvwMV1r5Yn9
2020-03-12	66	Bichiyal	Bad Bunny	9880426	4j4w4CXm6BSr0s25wAWrrX
2020-03-12	67	Tattoo	Rauw Alejandro	9856446	7na7Bk98usp84FaOJFPv3d
2020-03-12	68	Venetia	Lil Uzi Vert	9824605	3BYIzNZ3t9lRQCACXSMLrT
2020-03-12	69	A Tu Merced	Bad Bunny	9784322	4r9jkMEnArtWGH2rL2FZl0
2020-03-12	70	Forever (feat. Post Malone & Clever)	Justin Bieber	9724934	2ZlCGeK30BLRNSPC832pNZ
2020-03-12	71	To Die For	Sam Smith	9722034	2ZTYlnhhV1UAReg7wIGolx
2020-03-12	72	hot girl bummer	blackbear	9611357	7aiClxsDWFRQ0Kzk5KI5ku
2020-03-12	73	You Better Move	Lil Uzi Vert	9533898	6YAxCn4juTWn5hWl2hzHGw
2020-03-12	74	CITY OF ANGELS	24kGoldn	9517415	6ap9lSRJ0iLriGLqoJ44cq
2020-03-12	75	lovely (with Khalid)	Billie Eilish	9413297	0u2P5u6lvoDfwTYjAADbn4
2020-03-12	76	Soliá	Bad Bunny	9340683	7sOfmPd18RWp3FoCzpa7Kw
2020-03-12	77	Keii	Anuel AA	9335232	5eEQCfq7MXQr6aHLNRUZLs
2020-03-12	78	10,000 Hours (with Justin Bieber)	Dan + Shay	9225155	2wrJq5XKLnmhRXHIAf9xBa
2020-03-12	79	What A Man Gotta Do	Jonas Brothers	9063194	4wNIkl5XGiAACjFBlDWuSd
2020-03-12	80	25/8	Bad Bunny	8949422	4NqQaovM14WR2hNPMFxgjb
2020-03-12	81	Se Me Olvidó	Christian Nodal	8725767	5Xitt5a5uLQ1QtYdFxmi9e
2020-03-12	82	What If I Told You That I Love You	Ali Gatie	8641616	3cqPu20DGTGUoZtbJH2Dmi
2020-03-12	83	Está Cabrón Ser Yo	Bad Bunny	8607384	4saHEjXw7O1NXJOzBkUKKG
2020-03-12	84	Beautiful People (feat. Khalid)	Ed Sheeran	8525214	70eFcWOvlMObDhURTqT4Fv
2020-03-12	85	Muévelo	Nicky Jam	8520013	4VgYtXCVJ7IbWAZ5ryfvEQ
2020-03-12	86	Hablamos Mañana	Bad Bunny	8478676	1V8XneTrX6kKeoxYbk4x6h
2020-03-12	87	Ballin' (with Roddy Ricch)	Mustard	8477579	3QzAOrNlsabgbMwlZt7TAY
2020-03-12	88	HIGHEST IN THE ROOM	Travis Scott	8421659	3eekarcy7kvN4yt5ZFzltW
2020-03-12	89	Me Gusta	Shakira	8324124	5Xhqh4lwJPtMUTsdBztN1a
2020-03-12	90	Shallow	Lady Gaga	8312491	2VxeLyX666F8uXCJ0dZF8B
2020-03-12	91	Suicidal	YNW Melly	8299173	1iSqfoUFnQwV0QW1EfUit8
2020-03-12	92	when the party's over	Billie Eilish	8245898	43zdsphuZLzwA9k4DJhU0I
2020-03-12	93	Chrome Heart Tags	Lil Uzi Vert	8219307	46mT9NR7N9Zf5MolcrBgE3
2020-03-12	94	Know Your Worth	Khalid	8186922	0TrPqhAMoaKUFLR7iYDokf
2020-03-12	95	Lucid Dreams	Juice WRLD	8176125	285pBltuF7vW8TeWk8hdRR
2020-03-12	96	If the World Was Ending - feat. Julia Michaels	JP Saxe	8159326	2kJwzbxV2ppxnQoYw4GLBZ
2020-03-12	97	LA CANCIÓN	J Balvin	8002193	0fea68AdmYNygeTGI4RC18
2020-03-12	98	Que Malo	Bad Bunny	7973160	53v2u51nq3CxiKUNphRzP1
2020-03-12	99	China	Anuel AA	7939446	2ksOAxtIxY8yElEWw8RhgK
2020-03-12	100	La Zona	Bad Bunny	7918726	5kqNIqFjijuzvVLhuY9B8j
2020-03-12	101	Lose You To Love Me	Selena Gomez	7881482	4l0Mvzj72xxOpRrp6h8nHi
2020-03-12	102	Bust Me	Lil Uzi Vert	7828045	4wBcaYqLPm7EtDVoJQORU4
2020-03-12	103	ON	BTS	7770074	2QyuXBcV1LJ2rq01KhreMF
2020-03-12	104	rockstar (feat. 21 Savage)	Post Malone	7751709	0e7ipj03S05BNilyu5bRzt
2020-03-12	105	Callaita	Bad Bunny	7713775	2TH65lNHgvLxCKXM3apjxI
2020-03-12	106	Never Seen the Rain	Tones And I	7592001	2grAr8pWMuLWn8ZYEE9wDV
2020-03-12	107	Boss Bitch	Doja Cat	7583588	78qd8dvwea0Gosb6Fe6j3k
2020-03-12	108	Una Vez	Bad Bunny	7552126	5J7teKIJGtqVypgYI6sqXj
2020-03-12	109	BOP	DaBaby	7546240	6Ozh9Ok6h4Oi1wUSLtBseN
2020-03-12	110	Watermelon Sugar	Harry Styles	7526768	6UelLqGlWMcVH1E5c4H7lY
2020-03-12	111	Goodbyes (Feat. Young Thug)	Post Malone	7458397	6vBdBCoOhKHiYDDOcorfNo
2020-03-12	112	Feel Me	Selena Gomez	7451721	4MdcsdRj7i8eBm0qFjO4L4
2020-03-12	113	Who (feat. BTS)	Lauv	7429546	2qG81jL9UIP54uS8gYyP4k
2020-03-12	114	7 rings	Ariana Grande	7412522	6ocbgoVGwYJhOv1GgI9NsF
2020-03-12	115	Fantasias	Rauw Alejandro	7366337	6mAN61JH0dzyZpWslS11jy
2020-03-12	116	SUGAR	BROCKHAMPTON	7276519	6U0FIYXCQ3TGrk4tFpLrEA
2020-03-12	117	René	Residente	7240117	6gm12xlADJwiBbHIKBXzGW
2020-03-12	118	It's You	Ali Gatie	7156674	5DqdesEfbRyOlSS3Tf6c29
2020-03-12	119	No Me Conoce - Remix	Jhay Cortez	7145468	4R8BJggjosTswLxtkw8V7P
2020-03-12	120	Falling	Harry Styles	7126787	1ZMiCix7XSAbfAJlEZWMCp
2020-03-12	121	Lalala	Y2K	7112136	51Fjme0JiitpyXKuyQiCDo
2020-03-12	122	Secure The Bag	Lil Uzi Vert	7053947	7gHZGXSJzM29WA384suYY2
2020-03-12	123	<3	Bad Bunny	7031130	4MZSqgwlE71CWZ6qQ3gkKm
2020-03-12	124	Go Stupid (feat. NLE Choppa & Mike WiLL Made-It)	Polo G	6997406	74fV8TuLZKVzSIOOGu8wwI
2020-03-12	125	Woah	Lil Baby	6931264	02RCbjb9czvQKNGBmEmWob
2020-03-12	126	Lettre à une femme	Ninho	6813388	5HEtuK03ygUzqca6yfgOYZ
2020-03-12	127	No Idea	Don Toliver	6729795	3VyjsVV24RmBIbWJAeUJNu
2020-03-12	128	Bandit (with YoungBoy Never Broke Again)	Juice WRLD	6725612	6Gg1gjgKi2AK4e0qzsR7sd
2020-03-12	129	Believer	Imagine Dragons	6708817	0pqnGHJpmpxLKifKRmU6WP
2020-03-12	130	B.S. (feat. H.E.R.)	Jhené Aiko	6698476	63wx9vdskaXbYxyDx4oJCZ
2020-03-12	131	Happier	Marshmello	6617815	2dpaYNEQHiRxtZbfNsse99
2020-03-12	132	Wow.	Post Malone	6612382	7xQAfvXzm3AkraOtGPWIZg
2020-03-12	133	Old Town Road - Remix	Lil Nas X	6522488	2YpeDb67231RjR0MgVLzsG
2020-03-12	134	The Other Side (from Trolls World Tour)	SZA	6461447	463PQggkmk5tTw8ug0ahOX
2020-03-12	135	OUT WEST (feat. Young Thug)	JACKBOYS	6452778	6gi6y1xwmVszDWkUqab1qw
2020-03-12	136	Medusa	Jhay Cortez	6430366	3qM0vBxIe4VUbK0Z0smuVP
2020-03-12	137	XO Tour Llif3	Lil Uzi Vert	6381811	7GX5flRQZVHRAGd6B4TmDO
2020-03-12	138	Blanco	J Balvin	6340627	2rc7BkzO8qepMFAxHtOrXc
2020-03-12	139	How Do You Sleep?	Sam Smith	6320139	6b2RcmUt1g9N9mQ3CbjX2Y
2020-03-12	140	Urgency (feat. Syd)	Lil Uzi Vert	6224412	5KlPy74NOEAt8jC3FYURnQ
2020-03-12	141	Angst	Loredana	6224166	3R3rQ7FbTJdsi5She10YvI
2020-03-12	142	ON (Feat. Sia)	BTS	6219276	3IB5qOeMayvpOdHxYCL5tZ
2020-03-12	143	Sucker	Jonas Brothers	6170724	22vgEDb5hykfaTwLuskFGD
2020-03-12	144	Without Me	Halsey	6166976	6FZDfxM3a3UCqtzo5pxSLZ
2020-03-12	145	Bruises	Lewis Capaldi	6149975	4Of7rzpRpV1mWRbhp5rAqG
2020-03-12	146	Bohemian Rhapsody - Remastered 2011	Queen	6143266	4u7EnebtmKWzUH433cf5Qv
2020-03-12	147	P FKN R	Bad Bunny	6041127	0fgsKar6uBO08vzHXkTjWi
2020-03-12	148	Modern Loneliness	Lauv	6020508	1eyek0KJEh2v5HQ9uQSybb
2020-03-12	149	TOES (feat. Lil Baby & Moneybagg Yo)	DaBaby	6005412	2FvD20Z8aoWIePi7PoN8sG
2020-03-12	150	Heatin Up (feat. Gunna)	Lil Baby	6004839	7KSSdFCBHCfq4KPzz78ghk
2020-03-12	151	Heartless	The Weeknd	5996927	57vxBYXtHMk6H1aD29V7PU
2020-03-12	152	Shape of You	Ed Sheeran	5972741	7qiZfU4dY1lWllzX7mPBI3
2020-03-12	153	Ransom	Lil Tecca	5947363	1lOe9qE0vR9zwWQAOk6CoO
2020-03-12	154	Black Swan	BTS	5924607	3bkkMZEAhx7rTVz1C0itRQ
2020-03-12	155	Get You The Moon (feat. Snøw)	Kina	5918050	4ZLzoOkj0MPWrTLvooIuaa
2020-03-12	156	Say You Won't Let Go	James Arthur	5903479	5uCax9HTNlzGybIStD3vDh
2020-03-12	157	July	Noah Cyrus	5888690	5a6pdCHlWS2ekOOQ70QnAr
2020-03-12	158	Alone, Pt. II	Alan Walker	5888189	0bMbDctzMmTyK2j74j3nF3
2020-03-12	159	SKYBOX	Gunna	5846484	7GwYENSg87oERcW0Wacd6m
2020-03-12	160	Whine Up	Nicky Jam	5809874	2pWOMNQJW3g2zmGjP0Vkb0
2020-03-12	161	Ayy Macarena	Tyga	5730428	6LcauUZjF1eXQrgqMUecHX
2020-03-12	162	ocean eyes	Billie Eilish	5636122	2uIX8YMNjGMD7441kqyyNU
2020-03-12	163	SAD!	XXXTENTACION	5617293	3ee8Jmje8o58CHK66QrVC2
2020-03-12	164	Robbery	Juice WRLD	5602445	6Hj9jySrnFppAI0sEMCZpJ
2020-03-12	165	Dancing With A Stranger (with Normani)	Sam Smith	5593786	6Qs4SXO9dwPj5GKvVOv8Ki
2020-03-12	166	Jocelyn Flores	XXXTENTACION	5593254	7m9OqQk4RVRkw9JJdeAw96
2020-03-12	167	Young & Alive	Bazzi	5578323	5RsKelNxucrDxgMbZ3vd3W
2020-03-12	168	SICKO MODE	Travis Scott	5552495	2xLMifQCjDGFmkHkpNLD9h
2020-03-12	169	i'm so tired...	Lauv	5547770	4vjpLMyL3ZO6aphdYr8XYw
2020-03-12	170	Money In The Grave (Drake ft. Rick Ross)	Drake	5512610	5ry2OE6R2zPQFDO85XkgRb
